indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
active_count,2,15840.4,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.670138917514802,-0.9390997201233606,0.8358630230745058
active_count,3,16730.41,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.6715517526428885,-0.9760542592529167,0.8500917160129452
active_count,4,18126.92,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.63777153064318,-0.9456312554854118,0.817174371218786
active_count,5,23260.75,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.570079250441619,-0.9494137195202833,0.8277908409824573
active_count,6,32221.86,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.319231854266154,-1.009183807747155,0.8112410873097675
active_count,7,45961.22000000003,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.267849805807769,-1.0156164523597986,0.7899037095022646
active_count,8,94043.15999999997,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.016695055475013,-0.962170976003569,0.7918260833143334
active_count,9,112105.27999999998,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.4822706133261374,-5.925604790158702,-1.0200854684057175,0.786477385400338
active_count,10,122506.0,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48321952581566263,-5.8999473565487115,-1.0275923373107052,0.8329190149227984
active_count,20,176981.2,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.46378212229913984,-5.973482293477671,-1.076022262971204,0.736762168179992
active_count,30,222305.5,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.46506548776560475,-5.830536634782846,-0.9272773229138496,0.6317023425082413
active_count,40,275755.4,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.25105621718572935,-5.533093452991883,-0.8484089385166105,0.49664371368478266
active_count,50,300747.5,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.17200579112311143,-5.6000924615307035,-0.8295831261166375,0.4014427860528723
active_count,60,327621.4,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.13901970208065773,-5.446881868566856,-0.7995111603357674,0.43635119583177195
active_count,70,357765.6,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.16088951726261325,-4.878686877544688,-0.46641099357467386,0.3238482783219824
active_count,80,388350.2,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.05156331943287895,-4.4490196928274806,-0.42560793893179594,0.28364228188598894
active_count,85,407025.35,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.022467370390085395,-4.052403444986913,-0.22554798366635254,0.30260105053927144
active_count,90,427272.30000000005,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.04930626841290253,-3.8663934522236465,-0.3603295056615605,0.3038792247729949
active_count,91,430590.36,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.05879735520228324,-3.781099147460682,-0.33056160224544495,0.31427858291778943
active_count,92,435801.56,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.11611207655672728,-3.8215515221265663,-0.3599388195349502,0.2872558062540076
active_count,93,441462.56,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.08008256769581279,-3.7232136363215282,-0.35993881953494977,0.21136117944224664
active_count,94,447922.34,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.07094999710591732,-3.6358988062538407,-0.3599388195349509,0.1990494237931193
active_count,95,456800.1,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.08601885782673524,-3.63420584253811,-0.3599388195349509,0.14972059169191843
active_count,96,468389.3999999998,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.09451179525507514,-3.853315721947386,-0.35993881953495066,0.1281465164353186
active_count,97,487394.13,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.10415291153320339,-3.6305954446889723,-0.3599388195349491,0.12337350220957721
active_count,98,519342.42000000033,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.09608941409813987,-3.7029923138491285,-0.35993881953495044,0.11728496280461476
active_count,99,564776.2100000007,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.08511859243741715,-3.665642768935456,-0.35993881953495155,0.11532089317284311
active_count_with_contracts,2,16300.28,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.670138917514802,-0.9390997201233606,0.8458819800454674
active_count_with_contracts,3,17177.11,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.6715517526428885,-0.9150028667718688,0.7643824097869492
active_count_with_contracts,4,18476.16,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.646210555093668,-0.959444117899557,0.8069407691576101
active_count_with_contracts,5,24392.2,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.583661723416337,-0.9522757455081162,0.781744087769706
active_count_with_contracts,6,33497.68,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.337358975703012,-0.9560329117651161,0.8081910304942012
active_count_with_contracts,7,48071.43,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-6.267849805807769,-0.9652052351079099,0.8043620931522755
active_count_with_contracts,8,99315.03999999998,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-5.969362559929701,-0.9698242176060038,0.8237180610848678
active_count_with_contracts,9,122328.02999999994,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-5.891748187225736,-1.0164034729437572,0.8172018245454832
active_count_with_contracts,10,136959.1,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.48429676430648894,-5.851854363955846,-1.030640285027725,0.8370202068211722
active_count_with_contracts,20,232134.2,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.49338726963490986,-5.861648506678507,-1.0649683501671192,0.7510966002501636
active_count_with_contracts,30,289244.6,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.4651026576538697,-5.786387800292121,-0.8718960981354331,0.6855885748324949
active_count_with_contracts,40,361527.0,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.27703831405150103,-5.562830696198996,-0.9520230953427794,0.5402568312434803
active_count_with_contracts,50,398659.0,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.25555909064885163,-5.557691093786987,-0.7823476793497157,0.4155687065661786
active_count_with_contracts,60,434818.0,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.11405625904506822,-5.107247353826669,-0.7239593132335143,0.4265081913000228
active_count_with_contracts,70,467856.7,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.15622393057594464,-4.644933317982194,-0.4453663947187927,0.33373764291037133
active_count_with_contracts,80,503375.6,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.040703873944893054,-4.338617601227408,-0.2283186789212417,0.31365932877103475
active_count_with_contracts,85,521568.89999999997,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.06457213059187206,-3.7752295542201004,-0.1908426117366524,0.2960564015172005
active_count_with_contracts,90,542226.9,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.045878077806792206,-3.866131406625695,-0.35993881953495177,0.31675002917681294
active_count_with_contracts,91,547516.7100000001,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.051631019178554394,-3.938214203078754,-0.35993881953495,0.3136518207818828
active_count_with_contracts,92,553640.24,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09246402412827426,-3.9112476548832924,-0.3599388195349502,0.29039446807104796
active_count_with_contracts,93,562738.4700000001,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09742272437545985,-3.8969170390912855,-0.35993881953494977,0.21136117944224664
active_count_with_contracts,94,572953.3,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.0680951897212031,-3.899123852925164,-0.35993881953494955,0.18461847248814345
active_count_with_contracts,95,583722.8,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09429146963725221,-3.945069142775097,-0.3599388195349509,0.14881226230735822
active_count_with_contracts,96,599117.08,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.09220150398167881,-3.801814976765971,-0.359938819534952,0.12528427346172766
active_count_with_contracts,97,622835.6,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.0924928120707561,-3.8841308848861194,-0.3599388195349491,0.12337350220957721
active_count_with_contracts,98,647294.7200000002,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.0995002185995264,-3.62030660034796,-0.35993881953495044,0.11728496280461476
active_count_with_contracts,99,678619.0200000001,negative,-0.10409554434472652,0.49967600723705996,0.5891116983090045,0.08511859243741715,-3.467165059237937,-0.35993881953495155,0.11532089317284311
activity_retention_rate,2,0.16065414291709315,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.586381049193021,-0.8810017350483847,0.8301147868974877
activity_retention_rate,3,0.17152998086012045,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.554343340129886,-0.852862720352344,0.8152818907425026
activity_retention_rate,4,0.19378448934788775,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.466075219349549,-0.8727088675025312,0.8098125604472394
activity_retention_rate,5,0.21033477574008116,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.48429676430648894,-6.373902906820367,-0.9534075597546263,0.8099543243886587
activity_retention_rate,6,0.2180680156159497,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.47069762331015663,-6.418287569304559,-0.9705772898712871,0.7985656909586385
activity_retention_rate,7,0.2226342153002358,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5301039169164513,-6.47228235335916,-0.9591979047937989,0.7851187053283596
activity_retention_rate,8,0.22559834317830854,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5315540569265397,-6.461408942932424,-0.92150655230814,0.7785144251523829
activity_retention_rate,9,0.22728547906048566,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.5038547924878242,-6.418778876644636,-0.8192156675704985,0.7608885085668582
activity_retention_rate,10,0.2294903447187685,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.49692030937006015,-6.449229012607961,-0.6942782035498298,0.7629490661060971
activity_retention_rate,20,0.24309019002879712,negative,-0.14785570761697442,0.26579616034804165,0.2052047158388382,0.6755621763847041,-6.026921860888368,-0.4912797815533483,0.8014164330430952
