indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
accumulation_count,2,207445.8,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.3994770922379067,-0.6703188244846408,0.6831747737203251
accumulation_count,3,214791.07,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.3658379765804236,-0.6703188244846408,0.6618565630726799
accumulation_count,4,227251.4,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.371938738522131,-0.6703188244846408,0.6178162945950111
accumulation_count,5,242909.85,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.3363117256752624,-0.6703188244846408,0.6009046205871839
accumulation_count,6,249740.36,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.341812878840912,-0.6703188244846408,0.5966644025021802
accumulation_count,7,265499.51,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.288357555107008,-0.6703188244846408,0.598129355516782
accumulation_count,8,274014.6,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.210401880057451,-0.6703188244846408,0.6025033243663442
accumulation_count,9,281532.77999999997,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.1987087683636997,-0.6703188244846408,0.6003455308348948
accumulation_count,10,285244.0,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.4013119020504733,-2.199843763689453,-0.6703188244846408,0.5655633681047881
accumulation_count,20,388648.4,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.22270214722974235,-1.878170303326563,-0.6703188244846408,0.5355167039522082
accumulation_count,30,427325.8,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.26270613470928894,-1.7387258592590946,-0.7567446560391583,0.5153368437615083
accumulation_count,40,481945.6,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.1961639942087885,-1.8832338097038122,-0.5474161007476215,0.5297344787730727
accumulation_count,50,501426.0,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.24182576400523692,-1.6255353817741949,-0.47285411076873896,0.44944276687448625
accumulation_count,60,535567.4,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.20037789605067902,-1.4813105797554935,-0.5304428144743669,0.366806356636479
accumulation_count,70,753651.2,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.05085714119171947,-1.5078070801325554,-0.443106228837012,0.4028094023392962
accumulation_count,80,766065.8,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.4767826991458384,-0.5143640050265255,0.3545450270137743
accumulation_count,85,798734.6,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.3140217521826254,-0.44535975345544765,0.32391449980162745
accumulation_count,90,805755.6,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.3914719645142752,-0.24563712925240933,0.21581310969424594
accumulation_count,91,806656.5800000001,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.3364451722798196,-0.24563712925240733,0.22013876917475728
accumulation_count,92,807263.16,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.311204075202959,-0.24563712925240844,0.21567812429516742
accumulation_count,93,808048.47,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.3197541976167502,-0.24563712925240866,0.18722057392902158
accumulation_count,94,811573.48,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.3297400869984974,-0.24563712925240866,0.16018096756776556
accumulation_count,95,819245.2,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.3156149625825124,-0.24563712925240844,0.1583862200393522
accumulation_count,96,822043.4,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.2734240145279307,-0.24563712925240844,0.15013266418300364
accumulation_count,97,824851.0499999999,negative,-0.06320655621504422,0.1721375036036232,0.3559493337017665,0.10322307515429718,-1.1786224231589926,-0.24563712925240866,0.14964037221422943
