indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
active_count,2,15840.4,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.670138917514802,-0.009138941691034463,0.8945503572255056
active_count,3,16730.41,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.6715517526428885,0.0028438948143535425,0.8858791204879317
active_count,4,18126.92,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.63777153064318,-0.012644614951956012,0.8273003449618974
active_count,5,23260.75,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.570079250441619,-0.02672363610677675,0.871905828897699
active_count,6,32221.86,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.319231854266154,-0.05555659535321911,0.8628861143712432
active_count,7,45961.22000000003,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.267849805807769,-0.04258222410410184,0.8360573624816464
active_count,8,94043.15999999997,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48429676430648894,-6.016695055475013,0.008548351549034439,0.8051968151076924
active_count,9,112105.27999999998,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.4822706133261374,-5.925604790158702,-0.0896972270559887,0.8059160348157164
active_count,10,122506.0,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.48321952581566263,-5.8999473565487115,-0.10492326375259298,0.7818644167879327
active_count,20,176981.2,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.46378212229913984,-5.973482293477671,-0.13237737163705998,0.602623639033736
active_count,30,222305.5,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.46506548776560475,-5.830536634782846,-0.01105982727685717,0.48727006753772206
active_count,40,275755.4,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.25105621718572935,-5.533093452991883,-0.07785587657939819,0.3524401900277828
active_count,50,300747.5,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.17200579112311143,-5.6000924615307035,-0.09292873657886425,0.3124007415179636
active_count,60,327621.4,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.13901970208065773,-5.446881868566856,-0.03522076013619413,0.31371958139648426
active_count,70,357765.6,negative,-0.09364065430718725,0.5603721119420454,0.5714413168272717,0.16088951726261325,-4.878686877544688,0.17307004030325546,0.2522981071271576
