indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
perpetuals_reference_rate,20,1137.8442963031664,negative,-0.16654131172383715,0.011991794540423983,0.9646329958911392,0.2136304602810753,0.05299700616182568,0.08578063378563683,0.6291765118069345,0.5109533137330278,0.5900269288424442,2.2800058845904676,0.5468135195064067,0.08578063378563683,0.931147942098743,0.7635627543383336
min_1k_count,7,5549.0,negative,-0.021182136226445384,0.06973638275688576,1.022377584107601,0.650851774456983,0.30392032218843945,0.3367039498122506,1.1641422525936558,0.08934290918567278,0.16841652429508924,0.43003874182496676,0.5091660194049803,0.16841652429508924,0.13606314562213573,0.2903057408414655
pi_cycle_top,10,188.08261191450623,negative,-0.1262746925030637,0.054771059556522506,1.0074122609072376,0.4812653139261014,0.2253171582350677,0.25810078585887886,0.8175786462721686,0.16609347442792055,0.245167089537337,1.090299918424857,0.5035600454344845,0.245167089537337,0.5939486497533776,0.4459945515049261
active_1y_2y,8,11606867.608721603,negative,-0.04418175072008837,0.0023896630762705318,0.9550308644269857,0.07549544077339751,0.3412258505762078,0.37400947820001895,1.021072070046911,0.0893925654736143,0.16846618058303076,0.8212938770181513,0.49916884107001175,0.16846618058303076,0.32237953813293946,0.21284389041995475
supply_balance_1k_10k,9,12494305.714877399,negative,-0.012438355812988034,0.011635198908269917,0.9642764002589851,0.15091822541152383,0.32393518331333504,0.3567188109371462,1.0361077691646061,0.08934290918567278,0.16841652429508924,0.43003874182496676,0.4964705784970735,0.16841652429508924,0.08846694812499308,0.23453450259763242
supply_balance_1k_10k,8,12468050.749988258,negative,-0.012438355812988034,0.0311783339458247,0.9838195352965399,0.3754971009918249,0.2983358116123245,0.3311194392361356,1.0120991486387843,0.08934290918567278,0.16841652429508924,0.43003874182496676,0.49445183294258827,0.16841652429508924,0.08846694812499308,0.23453450259763242
active_1y_2y,7,11409284.607604844,negative,-0.04418175072008837,0.015051155094653934,0.9676923564453691,0.19022710190271946,0.3294816799695992,0.36226530759341036,1.0161883057066867,0.047733215793980266,0.12680683090339673,0.5853802026669233,0.4855881649807254,0.12680683090339673,0.32237953813293946,0.21284389041995475
orphaned_blocks_count,96,28.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,99,41.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,98,34.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,97,30.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,92,23.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,95,27.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,91,22.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
orphaned_blocks_count,90,21.0,positive,0.11942164934115,0.014281918911340785,0.966923120262056,0.17827199277054234,0.1260284406259753,0.15881206824978644,0.48686024404334083,0.1849583436334965,0.26403195874291296,0.8847986080890012,0.4632557157515851,0.15881206824978644,0.4614747350820348,0.4251735998701669
