indicator,strategy_type,percentile,threshold,correlation,correlation_type,horizon,signal_accuracy,signal_count,information_gain,total_days
aave_v2_total_value_locked_sum,short,20,258729733.25285503,-0.11146028385632187,negative,360d,1.0,351.0,0.405285911681062,1752
maker_total_value_locked_sum,long,50,3374403048.7724657,-0.1199704726052554,negative,360d,1.0,1068.0,0.34321399887804394,2136
maker_total_value_locked_sum_by_token,long,50,150442660.79805234,-0.11371420030404994,negative,360d,1.0,1068.0,0.34321399887804394,2136
compound_total_value_locked,short,8,61826822.166499496,-0.00039669269102306557,negative,720d,1.0,186.0,0.22506937613010575,2325
aave_v2_available_liquidity_sum_by_token,short,9,6637807.21882133,-0.10173799988925072,negative,720d,1.0,158.0,0.21002515226627894,1752
validator_balance_mean,long,40,32.176265122000004,-0.03602426512892448,negative,720d,1.0,701.0,0.209501853825948,1751
aave_v2_available_liquidity_sum_by_token,short,10,6730825.370923578,-0.10173799988925072,negative,360d,1.0,176.0,0.1785039586367605,1752
aave_v2_borrows_sum_by_token,short,10,1516163.1100412854,-0.0819503209739289,negative,360d,1.0,176.0,0.1785039586367605,1752
perpetuals_reference_rate,long,30,1564.7865433531745,-0.16654131172383715,negative,360d,1.0,635.0,0.16964005510089197,2117
uniswap_v3_avl_by_fee_tier_mean,short,10,3582373.2219738923,-0.05447234630785931,negative,360d,1.0,160.0,0.16303313372841177,1597
gas_used_sum_stablecoins,short,90,957922526.6545454,0.07719066120049194,positive,360d,1.0,288.0,0.1590502373774284,2873
gas_used_sum_stablecoins_relative,short,90,0.01064580723636364,0.08947543815568754,positive,360d,1.0,288.0,0.1590502373774284,2873
transfers_count_stablecoins,short,90,21196.29090909091,0.09115982047805586,positive,360d,1.0,288.0,0.1590502373774284,2873
maker_total_value_locked_sum_by_token,short,6,24112138.66075155,-0.11371420030404994,negative,720d,1.0,129.0,0.15528212142552145,2136
aave_v2_total_value_locked_sum,short,6,93322743.83148569,-0.11146028385632187,negative,720d,1.0,106.0,0.1352575633201838,1752
uniswap_v3_avl_mean,short,8,13799211.669877538,-0.0821564104896892,negative,360d,1.0,128.0,0.1277611869098204,1597
maker_total_value_locked_sum,short,5,320182989.45957816,-0.1199704726052554,negative,720d,1.0,107.0,0.12680660101069086,2136
uniswap_total_value_locked,short,5,138779680.1683601,-0.09747250935881713,negative,720d,1.0,99.0,0.1207100938772262,1961
min_1k_count,short,7,5549.0,-0.021182136226445384,negative,360d,1.0,232.0,0.11865634405125247,3284
total_value_locked_by_chain,short,8,0.0,-0.11842085493553405,negative,120d,1.0,263.0,0.1182048782852646,3284
total_value_locked_by_chain,short,7,0.0,-0.11842085493553405,negative,360d,1.0,230.0,0.11755937383069937,3284
maker_total_value_locked_sum,long,30,2487037555.426852,-0.1199704726052554,negative,720d,1.0,641.0,0.11393227575338438,2136
maker_total_value_locked_sum_by_token,long,30,110041318.1094873,-0.11371420030404994,negative,720d,1.0,641.0,0.11393227575338438,2136
maker_psm_balance_sum,long,20,27937112.93684736,-0.09836464486195788,negative,360d,1.0,428.0,0.10360616641984854,2136
maker_total_vaults_created_cum,long,20,19391.0,-0.07879423865123703,negative,360d,1.0,428.0,0.10360616641984854,2136
futures_open_interest_crypto_margin_perpetual_sum,long,80,897537.9408288997,0.027894874667517718,positive,360d,1.0,430.0,0.10257448029610794,2150
futures_open_interest_crypto_margin_relative_perpetual,long,80,0.5279250559168225,0.0775278329330894,positive,360d,1.0,430.0,0.10257448029610794,2150
gini,long,85,0.9960148409136732,0.004449809566814256,positive,720d,1.0,493.0,0.10170126280265845,3284
aave_v3_available_liquidity_sum_by_token,long,30,53619307.13387427,-0.006544162325659869,negative,360d,1.0,289.0,0.10056223225850647,964
