indicator,strategy_type,percentile,threshold,correlation,correlation_type,horizon,signal_accuracy,signal_count,information_gain,total_days
balance_uk_government,short,85,61245.013499680004,0.012862579440906161,positive,360d,1.0,285.0,0.592710776300001,1513
active_more_1y_percent,long,60,0.6192002807072642,0.010270371940809268,positive,720d,1.0,1314.0,0.3563052079775101,3284
taproot_adoption,short,91,0.4714703973427124,0.04703978781895394,positive,720d,1.0,137.0,0.34897386063550834,1517
balance_luna_foundation_guard,short,4,313.00006913,-0.19312830537484724,negative,360d,1.0,102.0,0.2981460845314177,1335
balance_robinhood,short,93,155648.96571686602,0.15689139241330677,positive,360d,1.0,93.0,0.28541053860287113,1321
options_atm_implied_volatility_6_months,short,10,46.06017386076923,-0.07029761035146423,negative,720d,1.0,168.0,0.27182414632050417,1674
taproot_adoption,short,90,0.4634907998229356,0.04703978781895394,positive,360d,1.0,152.0,0.25663014912612414,1517
options_atm_implied_volatility_3_months,short,9,41.355695515459345,-0.06118480236936923,negative,720d,1.0,151.0,0.23998976770668823,1674
network_capacity_sum,long,60,4005.32706158,0.005875246701790462,positive,360d,0.999104744852283,1117.0,0.21808198166557213,2791
network_capacity_sum,long,60,4005.32706158,0.005875246701790462,positive,720d,0.999104744852283,1117.0,0.21262213430199328,2791
options_atm_implied_volatility_6_months,short,10,46.06017386076923,-0.07029761035146423,negative,360d,1.0,168.0,0.20192682747124047,1674
balance_bhutan_government,long,70,8492.223974199997,0.10060342980080529,positive,360d,1.0,504.0,0.19852538704022749,1678
active_5y_7y,short,92,1799651.9417395373,0.054760894057476125,positive,360d,1.0,263.0,0.18978274036873033,3284
balance_robinhood,short,90,154586.79811554,0.15689139241330677,positive,120d,1.0,133.0,0.18353372198272655,1321
balance_uk_government,short,95,61245.013864244,0.012862579440906161,positive,720d,1.0,79.0,0.18259151511772537,1513
options_atm_implied_volatility_3_months,short,9,41.355695515459345,-0.06118480236936923,negative,360d,1.0,151.0,0.17921840752320428,1674
base_fee_median,long,40,0.9,-0.07416636627902574,negative,360d,1.0,618.0,0.17679269334516212,1429
balance_tether_treasury,short,6,0.0242419,-0.052481735360861925,negative,720d,1.0,178.0,0.15829498099898953,2852
us_spot_etf_balances_all,long,85,203451.6930191329,-0.162026027693978,negative,360d,1.0,518.0,0.15617148346314172,610
us_spot_etf_balances_all,long,85,203451.6930191329,-0.162026027693978,negative,720d,1.0,518.0,0.15617148346314172,610
perpetuals_reference_rate,long,30,23539.07725581395,-0.07968375092144682,negative,360d,1.0,635.0,0.15087812227565378,2117
reserve_risk,long,20,0.001475200806261826,-0.004169471376262437,negative,720d,1.0,657.0,0.1469986710590565,3284
active_more_2y_percent,long,80,0.5310827635808475,0.02483412661139002,positive,720d,1.0,657.0,0.1469986710590565,3284
active_more_2y_percent,long,80,0.5310827635808475,0.02483412661139002,positive,360d,1.0,657.0,0.14132271015528275,3284
inscriptions_size_sum,long,93,4616369313.711667,-0.0875332048494581,negative,360d,1.0,937.0,0.13313210534373682,1008
inscriptions_size_sum,long,93,4616369313.711667,-0.0875332048494581,negative,720d,1.0,937.0,0.13313210534373682,1008
inscriptions_count_sum,long,93,16252011.638333336,-0.0579642003695649,negative,360d,1.0,937.0,0.13313210534373682,1008
inscriptions_count_sum,long,93,16252011.638333336,-0.0579642003695649,negative,720d,1.0,937.0,0.13313210534373682,1008
balance_tether_treasury,short,6,0.0242419,-0.052481735360861925,negative,360d,1.0,178.0,0.1328258127373103,2852
balance_luna_foundation_guard,short,4,313.00006913,-0.19312830537484724,negative,120d,1.0,102.0,0.1327766909681436,1335
balance_bhutan_government,long,70,8492.223974199997,0.10060342980080529,positive,720d,1.0,504.0,0.13123635948730095,1678
balance_vaneck,long,80,14522.86964722,-0.11552721267091338,negative,360d,1.0,498.0,0.129059918262399,621
balance_vaneck,long,80,14522.86964722,-0.11552721267091338,negative,720d,1.0,498.0,0.129059918262399,621
balance_blackrock,long,80,627935.48367966,-0.0905562518903387,negative,360d,1.0,497.0,0.12836318616564824,621
balance_blackrock,long,80,627935.48367966,-0.0905562518903387,negative,720d,1.0,497.0,0.12836318616564824,621
options_open_interest_put_call_ratio,short,5,0.4262743239430898,-0.07753012199421662,negative,720d,1.0,84.0,0.1250378906326296,1675
outflows_mtgox_trustee,long,85,102950.69572450998,0.013051025629917265,positive,720d,1.0,553.0,0.12067663267874107,3284
outflows_mtgox_trustee,long,85,102950.69572450998,0.013051025629917265,positive,360d,1.0,553.0,0.11605074162578377,3284
cyd_account_based_supply_adjusted,short,5,185.94444575743407,-0.01941681045318558,negative,360d,1.0,165.0,0.11426173568160547,3284
stock_to_flow_deflection,short,5,0.09181477833894416,-0.059679262531417976,negative,360d,1.0,165.0,0.11426173568160547,3284
marketcap_thermocap_ratio,short,5,3.71562519715311e-07,-0.04402153385944878,negative,360d,1.0,165.0,0.11426173568160547,3284
balance_grayscale_trust,short,95,657437.5098579939,0.03717627703704148,positive,360d,1.0,141.0,0.10817785370316046,2815
active_more_1y_percent,long,85,0.6634616468278508,0.010270371940809268,positive,360d,1.0,493.0,0.1020449865420382,3284
options_open_interest_put_call_ratio,short,5,0.4262743239430898,-0.07753012199421662,negative,360d,1.0,84.0,0.09498204231221719,1675
channel_size_median,long,80,0.01535262,0.0433904079306782,positive,360d,1.0,559.0,0.09400093135652798,2791
channel_size_median,long,80,0.01535262,0.0433904079306782,positive,720d,1.0,559.0,0.09176609725686535,2791
cyd,short,4,2610478273.2102213,-0.054468259646144455,negative,360d,1.0,132.0,0.09022658512519288,3284
cyd_account_based,short,4,3191372177.022355,-0.043667784971084346,negative,360d,1.0,132.0,0.09022658512519288,3284
hodled_lost_coins,short,96,8188920.320766396,0.06946399646880141,positive,360d,1.0,132.0,0.09022658512519288,3284
cyd_supply_adjusted,short,4,144.63800122206857,-0.03276109898177366,negative,360d,1.0,132.0,0.09022658512519288,3284
balance_tether_treasury,long,10,0.024334626,-0.052481735360861925,negative,120d,1.0,286.0,0.08850470294996804,2852
network_capacity_sum,short,96,5400.112618710001,0.005875246701790462,positive,360d,1.0,112.0,0.08732504357813764,2791
dvol_ohlc,long,20,41.7945,0.002867767560523915,positive,360d,1.0,728.0,0.08549466812298645,910
dvol_ohlc,long,20,41.7945,0.002867767560523915,positive,720d,1.0,728.0,0.08549466812298645,910
marketcap_thermocap_ratio,short,3,3.5782664242525693e-07,-0.04402153385944878,negative,720d,1.0,99.0,0.07960033341695727,3284
base_fee_median,long,40,0.9,-0.07416636627902574,negative,720d,1.0,618.0,0.07283246090647838,1429
balance_bitwise,long,60,38799.599316210006,-0.0793160832579406,negative,360d,1.0,374.0,0.07100275583430399,623
balance_bitwise,long,60,38799.599316210006,-0.0793160832579406,negative,720d,1.0,374.0,0.07100275583430399,623
balance_tesla,short,3,11509.30271486,-0.02963622719495433,negative,720d,1.0,51.0,0.07059741676212483,1696
txs_count_sum,long,80,73913.4,0.03151310778549171,positive,360d,1.0,287.0,0.06881700658155321,1433
txs_count_distribution,long,80,8212.6,0.03151310778549177,positive,360d,1.0,287.0,0.06881700658155321,1433
options_open_interest_put_call_ratio,short,5,0.4262743239430898,-0.07753012199421662,negative,120d,1.0,84.0,0.0686116138066114,1675
min_10_count,long,90,155398.4,0.06718935277121958,positive,720d,1.0,329.0,0.0682729366139474,3284
cyd_supply_adjusted,long,10,153.27843490680195,-0.03276109898177366,negative,720d,1.0,329.0,0.0682729366139474,3284
active_more_3y_percent,long,10,0.2727340748539158,-0.012133500688620576,negative,720d,1.0,329.0,0.0682729366139474,3284
channel_size_mean,long,85,0.08373431025788558,0.03143671789785747,positive,360d,1.0,419.0,0.06802473866299885,2791
balance_wbtc,short,4,73.43432911000001,-0.09795717679472137,negative,120d,1.0,106.0,0.06693998650868482,2486
reserve_risk,short,3,0.0009027035759796659,-0.004169471376262437,negative,360d,1.0,99.0,0.06681919549541038,3284
futures_open_interest_cash_margin_sum,long,20,2804.08941802,-0.045782320857247365,negative,720d,1.0,491.0,0.06679833610732167,2451
balance_blackrock,long,9,159319.90311636397,-0.0905562518903387,negative,60d,1.0,56.0,0.06647034337778257,621
channel_size_mean,long,85,0.08373431025788558,0.03143671789785747,positive,720d,1.0,419.0,0.06641763496527042,2791
balance_wbtc,long,20,1041.20181909,-0.09795717679472137,negative,720d,1.0,500.0,0.06604015572260002,2486
balance_bitwise,long,9,24114.3123361848,-0.0793160832579406,negative,60d,1.0,56.0,0.06596591593513612,623
reserve_risk,long,10,0.0010611195966113863,-0.004169471376262437,negative,360d,1.0,329.0,0.06569112735197224,3284
cyd_supply_adjusted,long,10,153.27843490680195,-0.03276109898177366,negative,360d,1.0,329.0,0.06569112735197224,3284
lth_profit_sum,long,10,8358877.690799673,-0.015000881607106178,negative,360d,1.0,329.0,0.06569112735197224,3284
futures_estimated_leverage_ratio,long,20,0.15388549014424097,-0.0002622481102780273,negative,720d,1.0,501.0,0.06511983304481828,2504
nodes_count,short,3,1058.9,-0.006297533386864665,negative,360d,1.0,84.0,0.06469642024048328,2791
