indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
amer_30d_price_change,30,-12.310095343425031,positive,0.06233448449138592,2.7970750208513495,-3.8826314146374106,2.1035507093562047,0.15668737343307448,0.6409841377395634,0.5420203127628002,0.2015479048228308,0.7261718396223089,0.6066577948333887,-0.8384918124251795,-3.8826314146374106,0.07229202627107974,0.04518496638703639
amer_30d_price_change,40,1.2583601949165997,positive,0.06233448449138592,2.1773833579750286,-4.502323077513731,1.917972501602356,0.003933629650830106,0.48823039395731904,0.21136773146113821,0.34742144958215526,0.8720453843816334,0.8599288150485513,-1.0473490997249264,-4.502323077513731,0.07229202627107974,0.04518496638703639
exchange_net_position_change,60,175124.40735721518,negative,-0.12172372073651598,2.0614677956370664,-4.618238639851693,1.9881840919873757,0.09235121828335946,0.5766479825898484,0.4190048253053588,0.12534270016229798,0.6499666349617761,0.49505936745056883,-1.1305413407666898,-4.618238639851693,-0.08889728001936101,-0.08187146152576048
exchange_net_position_change,50,15302.460260057,negative,-0.12172372073651598,2.0989496780122576,-4.580756757476502,2.1254306481623857,0.025559147370930457,0.5098559116774194,0.2565628775000751,0.023889920632833794,0.5485138554323119,0.23654300947001491,-1.1741289967889235,-4.580756757476502,-0.08889728001936101,-0.08187146152576048
realized_loss,40,15556375.03207016,negative,-0.03938983614306111,2.0260116062141833,-4.653694829274577,2.121347228447946,0.008975678931692155,0.4932724432381811,0.1536015150845206,0.05960762336584602,0.5842315581653241,0.3548391950443027,-1.1920636092903572,-4.653694829274577,-0.04173446811828936,-0.027438204012071435
realized_loss_by_lth_sth,40,10370916.688046774,negative,-0.0393898361430611,2.0260116062141833,-4.653694829274577,2.121347228447946,0.008975678931692155,0.4932724432381811,0.1536015150845206,0.05960762336584602,0.5842315581653241,0.3548391950443027,-1.1920636092903572,-4.653694829274577,-0.04173446811828936,-0.02743820401207141
realized_loss_by_wallet_size,40,2828431.8240127563,negative,-0.039389836143061074,2.0260116062141833,-4.653694829274577,2.121347228447946,0.008975678931692155,0.4932724432381811,0.1536015150845206,0.05960762336584602,0.5842315581653241,0.3548391950443027,-1.1920636092903572,-4.653694829274577,-0.04173446811828936,-0.027438204012071414
realized_loss_by_pnl,40,2393288.539124648,negative,-0.03938983482561062,2.0260116062141833,-4.653694829274577,2.121347228447946,0.008975678931692155,0.4932724432381811,0.1536015150845206,0.05960762336584602,0.5842315581653241,0.3548391950443027,-1.1920636092903572,-4.653694829274577,-0.04173443142502492,-0.027438209195593734
realized_loss_by_age,40,2393288.4664723324,negative,-0.03938983614306109,2.0260116062141833,-4.653694829274577,2.121347228447946,0.008975678931692155,0.4932724432381811,0.1536015150845206,0.05960762336584602,0.5842315581653241,0.3548391950443027,-1.1920636092903572,-4.653694829274577,-0.04173446811828936,-0.027438204012071442
perpetuals_reference_rate,70,2678.7915361067503,negative,-0.16654131172383715,1.2671353322500796,-5.4125711032386805,1.9013126409241794,0.12516229385551125,0.6094590581620002,0.4989606339260634,0.5743589192465173,1.0989828540459954,1.0156693187938863,-1.234709730343562,-5.4125711032386805,-0.10938812568708779,-0.10902964472104225
