indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
inscriptions_count_share,90,0.08144733084722948,negative,-0.10885994755121248,0.6396207878639615,-1.7598563043739452,1.4765036369480413,3.1795477799385052,3.5808596819889784,4.263724158070088,0.46137862547838315,0.3396871575844218,1.2510995311087778,0.7202301783998184,-1.7598563043739452,0.28372223868026303,0.38316803809785205
inscriptions_count_share,98,0.10699115312836607,negative,-0.10885994755121248,0.5462169011534399,-1.8532601910844668,1.3037759187679454,3.1795477799385052,3.5808596819889784,4.263724158070088,0.551131529316947,0.42944006142298563,1.4073986395459301,0.7190131841091657,-1.8532601910844668,0.28372223868026303,0.38316803809785205
inscriptions_count,95,54121.75,negative,-0.10582260034268906,0.5565341465959381,-1.8429429456419686,1.3285338507811202,3.1795477799385052,3.5808596819889784,4.263724158070088,0.5385697032525585,0.41687823535859714,1.3885248065684193,0.7182649905685357,-1.8429429456419686,0.2783474972300326,0.290085081113893
inscriptions_count_share,91,0.08396169100841423,negative,-0.10885994755121248,0.6318976662802513,-1.7675794259576554,1.4612480291954217,3.1795477799385052,3.5808596819889784,4.263724158070088,0.46137862547838315,0.3396871575844218,1.2510995311087778,0.7176558045385816,-1.7675794259576554,0.28372223868026303,0.38316803809785205
inscriptions_count_share,97,0.1016760863631786,negative,-0.10885994755121248,0.5646692561576381,-1.8348078360802687,1.335545655777979,3.1795477799385052,3.5808596819889784,4.263724158070088,0.5134558739063464,0.39176440601238505,1.340561466946737,0.7126054173070315,-1.8348078360802687,0.28372223868026303,0.38316803809785205
inscriptions_count,93,50211.13000000002,negative,-0.10582260034268906,0.5884791295040639,-1.8109979627338428,1.3911523389387177,3.1795477799385052,3.5808596819889784,4.263724158070088,0.489259904692539,0.36756843679857765,1.2982914135769956,0.7124767186845711,-1.8109979627338428,0.2783474972300326,0.290085081113893
inscriptions_count,91,44659.22666666667,negative,-0.10582260034268906,0.5797348893087426,-1.819742202929164,1.3807741112514151,3.1795477799385052,3.5808596819889784,4.263724158070088,0.489259904692539,0.36756843679857765,1.2982914135769956,0.7095619719527972,-1.819742202929164,0.2783474972300326,0.290085081113893
inscriptions_fee,95,5.002615113249996,negative,-0.0337444894898626,0.5793881151811344,-1.8200889770567723,1.375166400164165,3.1795477799385052,3.5808596819889784,4.263724158070088,0.4881447453503893,0.366453277456428,1.2844193565556086,0.7090746607962114,-1.8200889770567723,0.3612713596392443,0.15190736015051337
inscriptions_count,92,47168.10666666668,negative,-0.10582260034268906,0.5755991899025439,-1.8238779023353628,1.3715308135527329,3.1795477799385052,3.5808596819889784,4.263724158070088,0.489259904692539,0.36756843679857765,1.2982914135769956,0.7081834054840644,-1.8238779023353628,0.2783474972300326,0.290085081113893
inscriptions_count,96,58056.1666666666,negative,-0.10582260034268906,0.5455803822814909,-1.8538967099564159,1.3083274288498665,3.1795477799385052,3.5808596819889784,4.263724158070088,0.5134558739063464,0.39176440601238505,1.340561466946737,0.7062424593483159,-1.8538967099564159,0.2783474972300326,0.290085081113893
