indicator,max_rank_ic,optimal_horizon_rank,max_pearson_ic,optimal_horizon_pearson,max_ig,max_mi
balance_el_salvador,0.9133895668170848,365,0.28830525746354896,365,1.0935538845310266,0.47497161642077534
taproot_adoption,0.8683544160099536,730,0.5459534119031568,270,1.1214696822077794,0.4870516866241902
balance_uk_government,0.867176358910069,730,0.04533359944110661,730,1.2444315371960206,0.5404537627443998
marketcap_thermocap_ratio,0.8490766992706517,730,0.6027767371998922,730,0.8121264080731989,0.35270229935495195
base_fee_median,0.8449566833732876,450,0.7782788336539409,730,0.7263585616239914,0.31545650481515375
runes_count_sum,0.84306146939864,365,0.8363889180889548,365,1.1704319091879907,0.5089667348452495
options_atm_implied_volatility_6_months,0.8268201750757924,365,0.8077044519968647,365,0.8625430256417244,0.37459986563632147
options_atm_implied_volatility_3_months,0.8231563099924084,730,0.7921291733345761,365,0.8340310528886801,0.36221720083606923
runes_fee,0.8229574647762122,365,0.33066547506791216,365,0.8248567498976662,0.3586920720588873
balance_paypal,0.8224007010111075,730,0.8582681642780945,730,0.8090759259471687,0.3513772100796194
perpetuals_reference_rate,0.8153757824009312,450,0.7438078362181666,450,0.97028844462496,0.4213919171837511
options_atm_implied_volatility_all,0.8014551325431847,450,0.766905313552507,365,0.7608166607304889,0.3304204085024942
options_atm_implied_volatility_1_month,0.7911055533395609,450,0.7491522962724628,365,0.7175122328642349,0.31161342452846275
dvol_ohlc,0.7899381512887652,730,0.8203573942396711,730,0.8447090223849338,0.3668524672356672
balance_tesla,0.7826899792795088,730,0.8794571066824957,730,0.7772351558949042,0.3375508258266584
balance_robinhood,0.7719921551463562,730,0.7223114778112741,730,0.8509532123530494,0.3695652336153637
active_5y_7y,0.7681441281869064,730,0.5413464209918977,730,0.7811695588833569,0.3392578998359824
cyd,0.7361822810891292,450,0.48381705503421163,365,0.609727182901552,0.26480132278510543
futures_annualized_basis_3m,0.7328692254051987,730,0.6087461769867443,730,0.8187760515251206,0.35559055423735636
options_atm_implied_volatility_1_week,0.7214849509145348,450,0.6717056555163473,450,0.5405273257654255,0.23474940679491801
