indicator,max_rank_ic,optimal_horizon_rank,max_pearson_ic,optimal_horizon_pearson,max_ig,max_mi
aave_v1_available_liquidity_perc_by_token,0.5456584114914429,730,0.9162436598260358,730,0.5835189897365709,0.25341935002089605
fee_ratio_multiple,0.25824356224093553,730,0.9000579516631146,270,0.41610403748454794,0.18071183172072305
maker_total_vaults_created_cum,0.49406223619539424,270,0.8883804927922171,450,1.1189757830567655,0.48596589927459216
balance_bitwise,0.9548870806692751,365,0.8703529042237587,365,1.2979689650632358,0.5642147252872854
aave_v1_count_by_action,0.4596673743952545,180,0.8057145357087505,180,0.6146852726423999,0.26695470927309134
dvol_ohlc,0.8614977828533803,730,0.7972224901403379,730,1.1356181050592498,0.49319267657665955
balance_donald_trump,0.8361503197502796,450,0.7931081446925105,270,1.107588013270543,0.48103332738766785
perpetuals_reference_rate,0.931147942098743,730,0.7635627543383336,450,1.066546829243306,0.46319650164936754
futures_open_interest_crypto_margin_relative_perpetual,0.40073644416335835,180,0.7549394021081072,270,0.8218594322812409,0.3569290163398822
supply_balance_100_1k,0.41324689667840675,450,0.7497298181374724,270,0.8489354075303075,0.36868804762449986
exchange_reliance_ratio,0.3862106538663096,180,0.7434542160562441,270,0.37162059954357507,0.16139288044374664
transfers_volume_entity_adjusted_median,0.2533268738134698,180,0.7400639896371848,270,0.3656522960342221,0.158800865545655
transfers_volume_median,0.25406000631859715,180,0.7398869429369767,270,0.36418045448295255,0.158161652515072
futures_open_interest_perpetual_sum_all,0.3073999203933992,180,0.7322684820792369,730,0.7559190861540146,0.3282914878820374
futures_open_interest_cash_margin_perpetual_sum,0.4795189633883585,270,0.7306041995676911,450,0.9765058325222666,0.42409109461076144
min_100_count,0.4197042682960779,450,0.7287937810039561,270,0.8056247747908059,0.34987847449977594
futures_estimated_leverage_ratio,0.5855351978459021,730,0.7193987369634821,730,0.9711528403691974,0.42176658952586693
futures_open_interest_perpetual_sum,0.3244745368939399,270,0.7102493249904617,730,0.807894870046096,0.35086428401896425
balance_1pct_holders,0.3809123172648745,730,0.7099636519487524,270,0.7652026393190501,0.33232336008741986
uniswap_total_value_locked,0.7763060996968866,450,0.7050642797276692,730,0.807757950829521,0.35080512051550544
